WordWeight;FamilyWeight;LanguageWeight;from_word;to_word
1;1;1;earth (soil);kidney
98;21;94;dust;ash
3;3;3;dust;cloud
2;2;2;dust;garbage
4;2;4;dust;dirty
7;6;7;dust;sand
1;1;1;dust;belly
1;1;1;dust;stomach
1;1;1;dust;grass
23;7;23;dust;smoke (exhaust)
2;1;2;dust;manioc flour
24;5;24;dust;fog
1;1;1;dust;mother
1;1;1;dust;otter
1;1;1;dust;flea
1;1;1;dust;collared peccary
2;1;2;dust;smoke (inhale)
4;1;4;dust;soul
1;1;1;dust;nit
5;4;5;dust;clay
2;1;2;dust;cloth
1;1;1;dust;stove
1;1;1;dust;throw
1;1;1;dust;cart
1;1;1;dust;vegetables
1;1;1;dust;arrow
1;1;1;dust;navel
7;6;6;dust;land
4;4;4;dust;mud
2;2;2;dust;grind
1;1;1;dust;break (destroy or get destroyed)
1;1;1;dust;thousand
3;2;3;dust;foam
2;2;2;dust;soon
1;1;1;dust;swim
1;1;1;dust;slow
1;1;1;dust;run
2;2;2;dust;floor
1;1;1;dust;limp
1;1;1;dust;aunt
5;5;5;dust;flour
1;1;1;dust;fragrant
1;1;1;dust;part
1;1;1;dust;fast
1;1;1;dust;mouth
1;1;1;dust;edge
5;1;5;dust;field
1;1;1;dust;shore
1;1;1;dust;soft
1;1;1;dust;full
1;1;1;dust;dry
1;1;1;dust;plain
1;1;1;dust;eat
1;1;1;dust;enough
1;1;1;dust;storm
1;1;1;dust;lake
1;1;1;dust;shovel
1;1;1;dust;yard
1;1;1;dust;salt
2;2;2;dust;egg
1;1;1;dust;hyena
1;1;1;dust;wind
1;1;1;dust;ground
2;1;2;dust;taro
1;1;1;dust;battle
2;2;2;dust;lime (material)
1;1;1;dust;sugar cane
3;2;3;dust;root
1;1;1;dust;mosquito
1;1;1;dust;finish
1;1;1;dust;leech
2;2;2;dust;dirt
3;1;3;dust;butter
3;1;3;dust;oil (organic substance)
1;1;1;dust;smallpox
1;1;1;dust;die
1;1;1;dust;sick
1;1;1;dust;some
1;1;1;dust;tree
1;1;1;dust;blow (of wind)
1;1;1;dust;bird
1;1;1;dust;steam
1;1;1;dust;mountain or hill
1;1;1;dust;feel
1;1;1;dust;know (something)
1;1;1;dust;waist
1;1;1;dust;kidney
2;2;2;mud;wet
1;1;1;mud;pear
3;2;3;mud;ground
1;1;1;mud;wake up
1;1;1;mud;pull
1;1;1;mud;field
1;1;1;mud;promise
1;1;1;mud;fence
14;5;11;mud;dirty
3;3;3;mud;shore
1;1;1;mud;rye
1;1;1;mud;dandruff
69;25;64;mud;clay
1;1;1;mud;fir
3;2;2;mud;shit (defecate)
3;3;3;mud;mortar binder
5;3;5;mud;adobe
2;1;2;mud;scar
1;1;1;mud;fart
1;1;1;mud;paint (pigments)
2;1;1;mud;sound or noise
2;1;2;mud;land
13;12;12;mud;swamp
1;1;1;mud;similar
1;1;1;mud;arrive
1;1;1;mud;sand
1;1;1;mud;foam
1;1;1;mud;soon
1;1;1;mud;country
3;2;3;mud;world
1;1;1;mud;father
1;1;1;mud;wall (of house)
1;1;1;mud;sandfly
1;1;1;mud;molar tooth
2;2;2;mud;rotten
1;1;1;mud;hot
1;1;1;mud;poncho
1;1;1;mud;good luck
1;1;1;mud;fault
1;1;1;mud;work (labour)
1;1;1;mud;garden
1;1;1;mud;deer
1;1;1;mud;stone or rock
1;1;1;mud;threshing-floor
1;1;1;mud;fishnet
1;1;1;mud;eat
1;1;1;mud;corner
1;1;1;mud;crowd
2;1;2;mud;enough
1;1;1;mud;lake
1;1;1;mud;four
1;1;1;mud;forest
1;1;1;mud;grass
1;1;1;mud;we (inclusive)
1;1;1;mud;letter
1;1;1;mud;soft
1;1;1;mud;mouth
1;1;1;mud;outside
2;1;2;mud;come
1;1;1;mud;vomit
1;1;1;mud;guest
1;1;1;mud;colorful
1;1;1;mud;fire
1;1;1;mud;water
1;1;1;mud;mountain
1;1;1;mud;bark
1;1;1;mud;shell
1;1;1;mud;road
1;1;1;mud;old
1;1;1;mud;become
1;1;1;mud;wind
1;1;1;mud;boil (of liquid)
1;1;1;mud;spleen
2;1;2;mud;soil
2;2;2;mountain or hill;leg
1;1;1;mountain or hill;anthill
1;1;1;mountain or hill;sky
1;1;1;mountain or hill;short
10;1;10;mountain or hill;nose
2;2;2;mountain or hill;edge
1;1;1;mountain or hill;winter
9;1;9;mountain or hill;pasture
1;1;1;mountain or hill;kill
2;2;2;mountain or hill;high
1;1;1;mountain or hill;loud
1;1;1;mountain or hill;tall
3;2;3;mountain or hill;horn (anatomy)
1;1;1;mountain or hill;scale
13;7;13;mountain or hill;top
1;1;1;mountain or hill;cure
1;1;1;mountain or hill;heel
1;1;1;mountain or hill;jewel
10;7;10;mountain or hill;stone or rock
1;1;1;mountain or hill;mother
1;1;1;mountain or hill;king
1;1;1;mountain or hill;chieftain
1;1;1;mountain or hill;foot
1;1;1;mountain or hill;bed
1;1;1;mountain or hill;go down (descend)
1;1;1;mountain or hill;bottom
1;1;1;mountain or hill;beam
1;1;1;mountain or hill;ask (inquire)
1;1;1;mountain or hill;wolf
1;1;1;mountain or hill;narrow
1;1;1;mountain or hill;name
1;1;1;mountain or hill;rest
1;1;1;mountain or hill;marry
1;1;1;mountain or hill;cook (something)
2;2;2;mountain or hill;throat
1;1;1;mountain or hill;fireplace
2;2;2;mountain or hill;insect
1;1;1;mountain or hill;bone
2;2;2;mountain or hill;fish
1;1;1;mountain or hill;bowl
2;2;2;mountain or hill;cape
3;1;3;mountain or hill;nasal mucus (snot)
1;1;1;mountain or hill;temples
1;1;1;mountain or hill;inside
1;1;1;mountain or hill;cave
9;5;8;mountain or hill;precipice
2;2;2;mountain or hill;enter
1;1;1;mountain or hill;wood
1;1;1;mountain or hill;tree trunk
2;2;2;mountain or hill;forehead
1;1;1;mountain or hill;grass
3;2;3;mountain or hill;up
2;2;2;mountain or hill;you
1;1;1;mountain or hill;back
1;1;1;mountain or hill;stand
1;1;1;mountain or hill;rise (move upwards)
1;1;1;mountain or hill;fog
1;1;1;mountain or hill;snow
2;2;2;mountain or hill;head
1;1;1;mountain or hill;mind
1;1;1;mountain or hill;skull
1;1;1;mountain or hill;bend
1;1;1;mountain or hill;crooked
1;1;1;mountain or hill;rabbit
1;1;1;mountain or hill;want
1;1;1;mountain or hill;bolt (of lightning)
2;2;2;mountain or hill;shoulder
1;1;1;mountain or hill;land
1;1;1;mountain or hill;world
1;1;1;mountain or hill;lightning
1;1;1;mountain or hill;lion
